n_train,accuracy,test_subject
1,0.1,2
2,0.15,2
3,0.08333333333333333,2
4,0.1,2
5,0.06666666666666667,2
6,0.075,2
7,0.06666666666666667,2
8,0.11666666666666667,2
9,0.075,2
10,0.075,2
11,0.058333333333333334,2
12,0.075,2
13,0.058333333333333334,2
14,0.08333333333333333,2
15,0.041666666666666664,2
16,0.08333333333333333,2
17,0.10833333333333334,2
18,0.1,2
19,0.09166666666666666,2
20,0.09166666666666666,2
21,0.05,2
22,0.09166666666666666,2
23,0.08333333333333333,2
24,0.08333333333333333,2
25,0.11666666666666667,2
26,0.15833333333333333,2
1,0.18333333333333332,5
2,0.19166666666666668,5
3,0.16666666666666666,5
4,0.16666666666666666,5
5,0.25,5
6,0.275,5
7,0.5,5
8,0.4583333333333333,5
9,0.3,5
10,0.26666666666666666,5
11,0.3333333333333333,5
12,0.3416666666666667,5
13,0.35,5
14,0.4,5
15,0.43333333333333335,5
16,0.49166666666666664,5
17,0.49166666666666664,5
18,0.4166666666666667,5
19,0.43333333333333335,5
20,0.475,5
21,0.38333333333333336,5
22,0.39166666666666666,5
23,0.44166666666666665,5
24,0.45,5
25,0.43333333333333335,5
26,0.5,5
1,0.15,8
2,0.09166666666666666,8
3,0.21666666666666667,8
4,0.06666666666666667,8
5,0.475,8
6,0.4,8
7,0.475,8
8,0.4583333333333333,8
9,0.375,8
10,0.36666666666666664,8
11,0.4166666666666667,8
12,0.425,8
13,0.43333333333333335,8
14,0.4666666666666667,8
15,0.45,8
16,0.425,8
17,0.38333333333333336,8
18,0.4166666666666667,8
19,0.43333333333333335,8
20,0.45,8
21,0.4,8
22,0.4583333333333333,8
23,0.38333333333333336,8
24,0.44166666666666665,8
25,0.45,8
26,0.38333333333333336,8
1,0.1,11
2,0.10833333333333334,11
3,0.09166666666666666,11
4,0.09166666666666666,11
5,0.25,11
6,0.18333333333333332,11
7,0.175,11
8,0.175,11
9,0.15833333333333333,11
10,0.225,11
11,0.25,11
12,0.2916666666666667,11
13,0.2833333333333333,11
14,0.30833333333333335,11
15,0.30833333333333335,11
16,0.35,11
17,0.25833333333333336,11
18,0.3416666666666667,11
19,0.2916666666666667,11
20,0.325,11
21,0.26666666666666666,11
22,0.23333333333333334,11
23,0.25,11
24,0.26666666666666666,11
25,0.3416666666666667,11
26,0.325,11
1,0.1,14
2,0.225,14
3,0.25833333333333336,14
4,0.14166666666666666,14
5,0.23333333333333334,14
6,0.225,14
7,0.25833333333333336,14
8,0.23333333333333334,14
9,0.21666666666666667,14
10,0.325,14
11,0.2833333333333333,14
12,0.3416666666666667,14
13,0.35,14
14,0.3416666666666667,14
15,0.39166666666666666,14
16,0.325,14
17,0.3416666666666667,14
18,0.3333333333333333,14
19,0.35833333333333334,14
20,0.36666666666666664,14
21,0.31666666666666665,14
22,0.325,14
23,0.3416666666666667,14
24,0.35,14
25,0.31666666666666665,14
26,0.30833333333333335,14
1,0.15,17
2,0.16666666666666666,17
3,0.3,17
4,0.2916666666666667,17
5,0.24166666666666667,17
6,0.3,17
7,0.3333333333333333,17
8,0.35,17
9,0.30833333333333335,17
10,0.4083333333333333,17
11,0.38333333333333336,17
12,0.4,17
13,0.35,17
14,0.4083333333333333,17
15,0.4083333333333333,17
16,0.39166666666666666,17
17,0.4666666666666667,17
18,0.475,17
19,0.4583333333333333,17
20,0.4583333333333333,17
21,0.44166666666666665,17
22,0.4083333333333333,17
23,0.4583333333333333,17
24,0.48333333333333334,17
25,0.45,17
26,0.4666666666666667,17
1,0.15,20
2,0.175,20
3,0.21666666666666667,20
4,0.10833333333333334,20
5,0.08333333333333333,20
6,0.09166666666666666,20
7,0.13333333333333333,20
8,0.175,20
9,0.15,20
10,0.13333333333333333,20
11,0.125,20
12,0.19166666666666668,20
13,0.2,20
14,0.21666666666666667,20
15,0.24166666666666667,20
16,0.25,20
17,0.25,20
18,0.25,20
19,0.25,20
20,0.275,20
21,0.25,20
22,0.26666666666666666,20
23,0.225,20
24,0.25833333333333336,20
25,0.225,20
26,0.23333333333333334,20
1,0.23333333333333334,23
2,0.20833333333333334,23
3,0.3,23
4,0.3416666666666667,23
5,0.3333333333333333,23
6,0.31666666666666665,23
7,0.35,23
8,0.36666666666666664,23
9,0.31666666666666665,23
10,0.325,23
11,0.44166666666666665,23
12,0.36666666666666664,23
13,0.31666666666666665,23
14,0.375,23
15,0.375,23
16,0.4,23
17,0.35833333333333334,23
18,0.38333333333333336,23
19,0.425,23
20,0.36666666666666664,23
21,0.4583333333333333,23
22,0.4166666666666667,23
23,0.4083333333333333,23
24,0.43333333333333335,23
25,0.4666666666666667,23
26,0.44166666666666665,23
1,0.16666666666666666,26
2,0.10833333333333334,26
3,0.24166666666666667,26
4,0.43333333333333335,26
5,0.35833333333333334,26
6,0.425,26
7,0.525,26
8,0.5416666666666666,26
9,0.5083333333333333,26
10,0.43333333333333335,26
11,0.475,26
12,0.49166666666666664,26
13,0.5083333333333333,26
14,0.4666666666666667,26
15,0.4666666666666667,26
16,0.425,26
17,0.4666666666666667,26
18,0.45,26
19,0.475,26
20,0.5083333333333333,26
21,0.5583333333333333,26
22,0.5333333333333333,26
23,0.5583333333333333,26
24,0.5583333333333333,26
25,0.5416666666666666,26
26,0.5166666666666667,26
