feature_set,n_features,best_params,best_cv_score,test_accuracy,confusion_matrix,y_test,y_pred
mav,10,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5357142857142857,0.8333333333333334,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 1.0, 5.0, 6.0, 2.0, 7.0, 1.0, 4.0, 9.0, 10.0, 6.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 6.0]"
std,10,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5952380952380952,0.6944444444444444,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[4.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 12.0, 9.0, 7.0, 2.0, 7.0, 11.0, 4.0, 12.0, 10.0, 8.0, 1.0, 9.0, 12.0, 7.0, 5.0, 8.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 12.0, 8.0]"
maxav,10,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5357142857142857,0.6944444444444444,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 4.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 12.0, 7.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 6.0, 1.0, 7.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 6.0, 5.0, 10.0, 10.0, 8.0]"
rms,10,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5476190476190476,0.75,"[[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0], [2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 1.0, 5.0, 6.0, 3.0, 7.0, 8.0, 1.0, 5.0, 9.0, 2.0, 7.0, 1.0, 4.0, 9.0, 10.0, 6.0, 5.0, 9.0, 11.0, 7.0, 5.0, 5.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 10.0, 3.0, 10.0, 6.0, 12.0]"
wl,10,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6547619047619048,0.4444444444444444,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 11.0, 6.0, 5.0, 3.0, 7.0, 8.0, 11.0, 6.0, 12.0, 2.0, 7.0, 8.0, 4.0, 8.0, 10.0, 3.0, 1.0, 12.0, 11.0, 7.0, 6.0, 6.0, 12.0, 4.0, 2.0, 2.0, 12.0, 3.0, 10.0, 11.0, 3.0, 3.0, 10.0, 11.0, 6.0]"
ssc,10,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.46428571428571425,0.4444444444444444,"[[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0], [0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[7.0, 6.0, 3.0, 6.0, 3.0, 7.0, 11.0, 4.0, 5.0, 11.0, 2.0, 9.0, 8.0, 5.0, 9.0, 10.0, 10.0, 5.0, 6.0, 11.0, 7.0, 5.0, 4.0, 12.0, 5.0, 2.0, 11.0, 5.0, 10.0, 12.0, 9.0, 11.0, 11.0, 10.0, 12.0, 12.0]"
zc,10,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5357142857142857,0.4722222222222222,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0], [0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1], [0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[3.0, 4.0, 1.0, 6.0, 3.0, 7.0, 12.0, 8.0, 8.0, 11.0, 2.0, 7.0, 12.0, 4.0, 7.0, 10.0, 10.0, 11.0, 11.0, 1.0, 7.0, 5.0, 6.0, 12.0, 12.0, 8.0, 8.0, 12.0, 12.0, 10.0, 9.0, 8.0, 3.0, 10.0, 6.0, 6.0]"
wamp,10,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5357142857142857,0.75,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 6.0, 1.0, 11.0, 3.0, 7.0, 8.0, 2.0, 5.0, 6.0, 2.0, 7.0, 2.0, 4.0, 8.0, 10.0, 8.0, 1.0, 9.0, 11.0, 7.0, 5.0, 5.0, 8.0, 4.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 2.0, 10.0, 11.0, 12.0]"
mean_freq,10,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.3333333333333333,0.4722222222222222,"[[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 2, 2, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[4.0, 9.0, 1.0, 6.0, 1.0, 6.0, 8.0, 4.0, 4.0, 12.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 11.0, 9.0, 9.0, 12.0, 8.0, 5.0, 10.0, 8.0, 5.0, 2.0, 2.0, 12.0, 6.0, 10.0, 10.0, 6.0, 9.0, 4.0, 5.0, 4.0]"
median_freq,10,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.25,0.3333333333333333,"[[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2], [0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1], [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1], [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[8.0, 7.0, 1.0, 12.0, 3.0, 7.0, 8.0, 12.0, 10.0, 7.0, 2.0, 1.0, 12.0, 11.0, 7.0, 10.0, 12.0, 7.0, 7.0, 7.0, 7.0, 9.0, 4.0, 6.0, 7.0, 2.0, 2.0, 4.0, 10.0, 10.0, 12.0, 1.0, 3.0, 12.0, 4.0, 5.0]"
