feature_set,n_features,best_params,best_cv_score,test_accuracy
mav,10,"{'learning_rate': 0.2, 'max_depth': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7738095238095237,0.6944444444444444
std,10,"{'learning_rate': 0.2, 'max_depth': 1, 'n_estimators': 50, 'subsample': 0.8}",0.7380952380952381,0.8611111111111112
maxav,10,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.7222222222222222
rms,10,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.75,0.6666666666666666
mav+std,20,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}",0.6904761904761906,0.6944444444444444
mav+maxav,20,"{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7738095238095237,0.8055555555555556
mav+rms,20,"{'learning_rate': 0.2, 'max_depth': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7857142857142857,0.8333333333333334
std+maxav,20,"{'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857144,0.6666666666666666
std+rms,20,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",0.7976190476190476,0.7777777777777778
maxav+rms,20,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7380952380952381,0.6388888888888888
mav+std+maxav,30,"{'learning_rate': 0.2, 'max_depth': 1, 'n_estimators': 100, 'subsample': 0.8}",0.8095238095238094,0.7222222222222222
mav+std+rms,30,"{'learning_rate': 0.2, 'max_depth': 1, 'n_estimators': 100, 'subsample': 0.8}",0.7738095238095237,0.7777777777777778
mav+maxav+rms,30,"{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 100, 'subsample': 0.8}",0.7261904761904763,0.7777777777777778
std+maxav+rms,30,"{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7857142857142857,0.9166666666666666
mav+std+maxav+rms,40,"{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 50, 'subsample': 0.8}",0.7857142857142857,0.7222222222222222
